YGL003C	397
YPL009C	1771
YDR268W	587
YGL192W	0
YDL117W	901
YMR131C	6247
YMR293C	567
YJL214W	40
YIL105C	691
YML126C	16709
YLR189C	650
YIL150C	334
YLR349W	31
YGL250W	337
YBR212W	1182
YJR109C	4731
YLR254C	606
YGR085C	27820
YPL105C	1486
YGR145W	1646
YJR094C	231
YKL177W	31
YGL154C	272
YOR010C	337
YDL215C	2210
YKL099C	1531
YDR315C	289
YLR394W	334
YNL104C	14011
YNL151C	1876
YNR066C	247
YLR220W	2160
YHR006W	768
YMR232W	123
YNL083W	590
YGR038C-A	4
YGR038C-B	1
YER168C	1023
YPL265W	6898
YOR227W	937
YOR081C	727
YEL026W	34095
YGR050C	253
YDR021W	407
YGL063W	129
YPL212C	2327
YOL157C	6
YOR345C	0
YPR095C	551
YOR310C	15119
YDR188W	7171
YAL027W	284
YGL236C	526
YNL296W	0
YDR017C	920
YAR061W	0
YIL090W	1134
YBR183W	682
YOL048C	413
YML039W	2
YCR007C	251
YDR540C	187
YEL004W	573
YPR057W	694
YLL032C	472
YDR116C	2099
YPL119C-A	161
YDR299W	2089
YLR030W	87
YDR122W	1224
YOL062C	1429
YNL234W	228
YLR467W	0
YJL194W	682
YOL015W	94
YDL070W	2769
YOR241W	1558
YLR056W	17449
YPR039W	126
YKL110C	1134
YML100W-A	61
YBR280C	291
YLR204W	2119
YML097C	823
YKR007W	1206
YDL096C	0
YHR193C	83530
YBL099W	41979
YNL305C	1539
YMR023C	447
YOR119C	818
YNL196C	0
YNL187W	297
YMR141C	69
YMR101C	21
YBL062W	84
YCR061W	1342
YOR199W	0
YPR115W	827
YHR088W	1406
YBR017C	2754
YPR162C	708
YGR166W	369
YDL161W	1569
YKL050C	123
YJR055W	365
YGL099W	2619
YFL030W	372
YIL119C	846
YPL193W	668
YNL005C	1852
YGL217C	0
YJL144W	118
YBR012W-B	37
YBR012W-A	4
YJR139C	36822
YBR133C	1377
YBR162C	28620
YFL002W-B	0
YJL079C	6948
YGL019W	3402
YGR201C	862
YNL172W	384
YNL058C	1793
YPL160W	18458
YOL083C-A	0
YNL023C	739
YDR214W	5076
YIL126W	2261
YLR295C	8047
YER175W-A	129
YHR168W	406
YOR064C	733
YOR159C	1547
YOL081W	1169
YOL036W	1199
YGL148W	14530
YOR031W	531
YPR204C-A	0
YBR282W	1313
YDR194C	4064
YOL114C	183
YNL257C	615
YNR030W	2865
YAL037C-A	0
YAL037C-B	0
YKL076C	636
YDR466W	498
YNL331C	141
YFR045W	503
YIL002C	617
YGR159C	17305
YGL089C	44
YFR032C	12
YNL118C	1632
YGL228W	3098
YJR117W	6873
YBR196C-A	0
YBR196C-B	51
YIL030W-A	549
YLR357W	931
YER127W	1474
YJR093C	734
YLR017W	3128
YHR110W	2212
YBR041W	2228
YOR394W	0
YCL068C	0
YDL039C	137
YKL202W	0
YGR122C-A	82
YOR264W	1545
YNL042W-B	2409
YBL029C-A	634
YGL173C	7279
YOR366W	90
YNL275W	463
YAR015W	7615
YOR384W	69
YLL051C	929
YDR395W	4305
YLR079W	2026
YLR408C	274
YMR093W	1730
YBR221W-A	0
YDR079W	1534
YMR268C	386
YOR169C	57
YML070W	4426
YHR175W-A	850
YPR072W	2162
YMR108W	13264
YCR091W	226
YER062C	5920
YDR244W	745
YER189W	0
YJL009W	0
YDL137W	20668
YGR271W	692
YDR233C	29018
YGR071C	457
YCR106W	323
YBL100C	0
YER109C	356
YDR489W	582
YPL282C	0
YPR049C	376
YDL057W	657
YPR014C	0
YGR257C	912
YEL045C	1434
YPL235W	3846
YLR122C	28
YLR155C	0
YBL087C	64565
YJL132W	179
YGL190C	1324
YBR110W	1244
YDR144C	2857
YOR180C	254
YFL046W	1277
YOR103C	2460
YKL137W	1676
YDR447C	64015
YGL009C	31905
YNL324W	13
YPR145W	20523
YJL063C	2016
YDL160C-A	1815
YPL021W	0
YIR010W	853
YDR331W	1715
YJL114W	23
YKR044W	646
YLR433C	943
YMR068W	174
YLR157C-A	0
YLR157C-C	0
YLR157C-B	0
YFL068W	0
YER032W	571
YJR070C	10479
YGL005C	854
YIR024C	400
YDL111C	1691
YMR133W	29
YPL007C	511
YKL159C	535
YDR059C	1070
YKR075W-A	0
YLR138W	1631
YJL158C	88092
YLR396C	601
YBR245C	1704
YJL216C	94
YBR210W	1325
YPL103C	506
YIL103W	881
YIL152W	495
YML045W-A	4
YJR096W	1765
YAL010C	272
YGR143W	734
YGR112W	450
YLR256W	2335
YHR174W	406226
YOR012W	167
YIR001C	1207
YDL213C	2868
YDR317W	98
YDR478W	650
YKL097C	0
YOL164W-A	0
YNL106C	420
YOR378W	127
YFR015C	674
YMR230W	61267
YIL092W	277
YAR009C	78
YLR321C	1232
YBR004C	686
YGR052W	72
YJR161C	28
YOR278W	610
YNL085W	6383
YGL061C	914
YPL210C	2174
YOR087W	1069
YGL234W	10015
YOR347C	1170
YPR093C	355
YAL029C	1361
YOL155C	3376
YDR421W	693
YGR186W	2543
YDR294C	2215
YHR135C	2855
YDR015C	0
YBR181C	14953
YOR078W	2232
YOR243C	3071
YMR165C	599
YCR005C	3262
YGR296W	0
YLR163W-A	0
YPR055W	789
YIL016W	2424
YLR032W	527
YDR114C	18
YLL030C	0
YDL185C-A	0
YLL065W	0
YPR046W	671
YBR099C	208
YEL020C	565
YOL060C	1348
YIR018C-A	500
YBL033C	1244
YNL232W	1481
YDL076C	907
YOR225W	0
YDR120C	2270
YLR465C	0
YJL192C	4831
YEL020C-B	27
YLR054C	32
YLR009W	6650
YDR063W	2491
YOR352W	530
YGR238C	331
YER044C	3197
YDR278C	9423
YLR105C	492
YML091C	632
YHR191C	912
YDL098C	563
YLR202C	585
YLR299C-A	0
YKR005C	135
YMR143W	97442
YCR063W	1558
YNL189W	7335
YCL047C	636
YGL122C	1902
YDL018C	1113
YOR120W	2150
YPR160W	1555
YBL060W	306
YBR019C	9288
YKL056C	155785
YKL065W-A	72
YGR160W	0
YDL163W	0
YPL068C	837
YJR057W	1379
YGL211W	1294
YFL032W	8292
YLR377C	0
YBL063W	403
YAL059W	1596
YNL007C	9803
YPL148C	173
YJR137C	1411
YDR397C	2952
YMR021C	466
YMR074C	9935
YDR378C	8346
YJR039W	218
YDL158C	997
YNL323W	2462
YFL009W	847
YLR297W	559
YLR279W	27
YDR216W	492
YIL120W	148
YNL021W	784
YGR095C	862
YCL027W	583
YOR066W	776
YIR021W-A	923
YAL033W	2087
YBR284W	75
YNR036C	6049
YNR049C	688
YDR192C	633
YOL112W	593
YHR032C-A	0
YOL083W	154
YNL251C	2297
YBR266C	0
YBL004W	2281
YER145C-A	0
YBR164C	4880
YHR074W	2945
YDR464W	671
YFR030W	1362
YJL146W	731
YKL078W	558
YIL055C	344
YPL053C	2290
YLR351C	3609
YNR014W	241
YGR027W-A	0
YKL032C	1732
YER125W	4832
YER152C	2022
YLR015W	609
YHR116W	1084
YPL259C	1042
YOR039W	2605
YDL037C	118
YLR334C	0
YHL043W	21
YOR364W	43
YOR386W	316
YAR042W	1215
YPR198W	1410
YHL038C	342
YLL053C	556
YDR425W	424
YOR331C	10
YML076C	448
YKR060W	779
YER069W	691
YMR091C	2189
YER012W	6230
YHR098C	2995
YDL135C	5226
YCR093W	2371
YGR273C	10
YPR108W-A	20554
YBR069C	5290
YMR251W	111
YCR104W	43
YDR040C	151
YPR012W	21
YGR255C	1218
YDL051W	8836
YBL102W	2616
YPL237W	16472
YLR120C	2914
YCL001W-B	0
YEL043W	1355
YNL068C	607
YJL169W	14
YBL002W	62964
YDR146C	1040
YBR112C	1844
YBL081W	720
YFL040W	0
YNL326C	578
YDR337W	987
YJL061W	1000
YPR147C	1063
YKL131W	0
YDR441C	1479
YPL094C	4888
YPL023C	1074
YER020W	1263
YDR231C	903
YJL112W	755
YFL066C	0
YNL193W	817
YML058W	24845
YBR188C	1457
YER034W	1381
YJR076C	2963
YKL157W	6365
YBR003W	1125
YPR129W	3648
YDL113C	575
YMR135C	672
YGL007W	0
YPL005W	181
YBR247C	1851
YLR185W	95873
YJL210W	1120
YLR398C	1479
YIL154C	1312
YIL101C	210
YKL004W	3802
YLR157C	0
YPL154C	22844
YPL101W	1333
YLR258W	1317
YBR178W	0
YJR098C	283
YHR176W	213
YJR018W	132
YMR326C	0
YDL244W	47
YDR319C	496
YKL095W	362
YOL099C	259
YIL094C	9064
YLR451W	575
YFR017C	352
YLR342W-A	6565
YIL076W	6834
YNR077C	0
YOL044W	392
YLR323C	361
YOR085W	4541
YGL067W	1762
YOR050C	0
YNL087W	2402
YGR114C	0
YLR318W	158
YOR341W	8921
YNL024C-A	2402
YDR296W	1373
YGL232W	2247
YPR091C	1523
YGR141W	938
YAR030C	16
YGL111W	2061
YJR158W	0
YHR137W	2522
YBR187W	5521
YMR198W	571
YCR003W	1540
YMR316C-B	86
YMR316C-A	51
YMR163C	286
YGR294W	0
YEL008W	0
YLL067C	0
YHR086W-A	33
YBR020W	18386
YLR418C	1160
YDR112W	0
YER059W	770
YPL153C	336
YBL025W	1080
YOL066C	706
YDR126W	200
YPL216W	161
YOR223W	659
YEL022W	1553
YIL053W	65753
YDL074C	1796
YLR463C	10
YJL190C	151103
YMR218C	652
YNL265C	1013
YNL230C	210
YLL049W	1387
YHR211W	92
YPR166C	2092
YJL042W	1390
YNL301C	13230
YDR445C	78
YMR058W	16253
YDR061W	758
YJR112W-A	1063
YOR290C	1225
YKL114C	1232
YML024W	96151
YML093W	2601
YHR197W	1071
YDR276C	48386
YLR200W	2495
YKR003W	1779
YLR107W	757
YMR321C	0
YER175C	815
YIR012W	3136
YDL183C	149
YPL278C	0
YMR118C	0
YCL049C	532
YBL066C	342
YGL120C	4298
YGR271C-A	1067
YDR169C	1082
YLR410W-B	7
YLR410W-A	0
YLR169W	30
YMR272C	3583
YPR108W	5873
YKL054C	11460
YGR162W	10319
YDL165W	1568
YDR520C	373
YKL023W	586
YJR051W	1499
YNL009W	114
YGR077C	711
YJR135C	317
YGL213C	1642
YOR161W-A	0
YMR076C	780
YOR161W-B	61
YJR037W	0
YNL027W	762
YLR291C	3370
YDR210W	9531
YIL122W	166
YDL230W	617
YJR113C	1642
YGR024C	1905
YIR026C	1315
YIL156W-B	3231
YIL156W-A	119
YER057C	13746
YGR097W	795
YIL068C	846
YCL025C	3436
YNR034W	577
YOL085C	0
YNL282W	452
YBR286W	32892
YGL144C	349
YDR190C	3969
YAL031C	610
YBL006C	1096
YGR108W	1711
YBR264C	841
YBR231C	851
YLR162W-A	0
YPL197C	0
YBR166C	1138
YDR462W	2202
YJL148W	4798
YIL057C	161
YPL055C	904
YLR353W	616
YIL148W	91790
YNR016C	19398
YFR036W	468
YER023C-A	0
YOR333C	13
YGL079W	962
YER150W	998
YNL279W	120
YDR400W	1568
YLR156C-A	0
YDL068W	0
YOL027C	2188
YPL257W	228
YPL120W	498
YOL145C	2351
YJL099W	505
YDR034W-B	749
YOL110W	320
YDR005C	845
YMR311C	2441
YHL041W	0
YBL039C	9652
YGR188C	208
YOR362C	5350
YLR126C	1019
YDL053C	2314
YML074C	12122
YKR062W	1787
YBR235W	761
YER010C	1123
YML003W	268
YMR097C	462
YDL133W	566
YDR158W	25162
YGR228W	0
YHR096C	179
YBR008C	403
YGL249W	23
YMR253C	640
YCR102C	298
YJL127C-B	2072
YOR257W	1224
YGR002C	616
YEL041W	139
YGR075C	284
YGR253C	6222
YDR510W	22572
YEL014C	0
YDR467C	114
YPR045C	1038
YPR010C	6838
YPL231W	27521
YLR148W	622
YMR137C	211
YDL082W	62941
YKL155C	594
YBR162W-A	8801
YFL042C	690
YBL083C	1122
YDR148C	6401
YHR052W-A	0
YPL096W	642
YDR335W	1754
YPR141C	485
YJL067W	15
YMR039C	2013
YDR342C	186
YPL078C	9563
YCR095C	493
YLL011W	1652
YCR077C	2969
YLR437C	1956
YFL064C	0
YNL191W	727
YDR237W	1185
YJL110C	959
YKR048C	5593
YBR001C	857
YPL003W	459
YKL108W	382
YGR110W	95
YJR074W	1067
YPR127W	1300
YDL148C	2374
YAL012W	33124
YMR288W	528
YIL156W	560
YBR241C	565
YHR063W-A	0
YJL212C	1862
YPL156C	789
YNL312W	2327
YLR187W	810
YDR099W	27321
YKL133C	275
YKL188C	60
YHR170W	3634
YDR259C	157
YKL068W	1515
YOR032C	37
YMR075C-A	73
YMR002W	9611
YLR261C	2096
YDL246C	0
YER081W	818
YPL178W	3542
YMR172C-A	0
YPR202W	15
YIL096C	562
YOL046C	0
YFR011C	1585
YIL074C	3075
YHR015W	72
YLR325C	172303
YNL249C	232
YGR056W	580
YGL065C	1110
YOR052C	2780
YGR116W	4603
YOR343C	0
YGL230C	275
YOL159C	597
YBR185C	838
YBR129C	818
YDR290W	0
YDR019C	1987
YBR150C	396
YIR042C	135
YFL031C-A	0
YER119C	1515
YMR196W	618
YMR161W	1535
YDR499W	350
YKL068W-A	1704
YJL133C-A	5313
YHL046W-A	0
YBL093C	1851
YMR322C	0
YLL061W	1001
YDR110W	709
YDR419W	361
YOR221C	1202
YPL214C	488
YBL108C-A	0
YGL165C	37
YOL064C	3453
YBL023C	1056
YOR274W	512
YHR213W	0
YOR329C	692
YLR005W	1012
YDR124W	65
YNL267W	925
YJL143W	4132
YLL047W	14
YLR461W	0
YLR050C	1596
YOR124C	1608
YDR067C	504
YMR056C	211
YHR032W-A	915
YJL044C	1431
YPR164W	657
YEL060C	9738
YDR274C	0
YLR101C	121
YNL165W	701
YML026C	78599
YPR066W	313
YDR229W	722
YDL181W	3110
YBR022W	657
YER177W	46284
YML048W	5620
YBL064C	3745
YIL045W	253
YKL221W	11
YGL126W	809
YLR167W	236052
YMR270C	702
YLR293C	60818
YLR228C	704
YJR053W	407
YJL171C	6638
YDR374C	12
YKL021C	1684
YDL167C	1215
YLR388W	74382
YLR373C	573
YKR001C	8252
YKR054C	604
YIR034C	2808
YGL013C	1027
YJR068W	1616
YGR207C	3589
YDR212W	8684
YDR321W	9435
YNL052W	4312
YGL188C	580
YNL025C	273
YGR121W-A	74
YGR091W	447
YDL232W	7084
YPL119C	135
YLR242C	396
YMR031W-A	0
YJR148W	11951
YJR082C	963
YOL087C	636
YNL134C	13806
YAL037W	126
YGL146C	170
YCL075W	0
YBR262C	1423
YPL199C	2587
YML101C-A	251
YFL036W	992
YJR133W	2454
YIL051C	64484
YPL057C	1984
YNR010W	921
YDR365C	2911
YLR308W	0
YNL169C	1418
YFR034C	792
YHR070W	1179
YDR460W	660
YNL112W	10263
YHL047C	1078
YOR360C	1149
YOR335C	15976
YDR354C-A	0
YKL100W-A	0
YGL251C	89
YER156C	3678
YPL255W	656
YOR095C	3474
YEL038W	2587
YDR420W	683
YOL025W	397
YPL208W	1028
YOL147C	1726
YNL280C	3018
YDR007W	1708
YIL160C	93
YPR089W	1038
YBR233W	612
YPL122C	675
YDL086W	3348
YMR313C	826
YGL179C	562
YGR120C	855
YML001W	5652
YLL028W	1581
YER016W	1756
YDR386W	311
YNL211C	265
YLR124W	462
YML058W-A	1181
YLR026C	1470
YJR065C	7383
YHR094C	6042
YMR095C	236
YER138C	0
YDL033C	390
YMR255W	1312
YHR209W	503
YGL247W	599
YCR100C	128
YDR516C	1909
YPL233W	1012
YOR255W	0
YIL063C	1544
YOR200W	0
YGR251W	827
YPR047W	373
YDR246W-A	238
YDR044W	5442
YEL016C	523
YOL128C	268
YKL153W	10
YFL019C	0
YMR139W	1150
YDL080C	627
YOR172W	486
YOR105W	504
YDR541C	595
YPR143W	2159
YDR340W	0
YNL322C	6497
YPL090C	16701
YPR078C	5
YCR075C	848
YFL062W	5
YNL197C	1552
YLR439W	924
YCR020C	353
YCL051W	570
YCR097W	2510
YBL039C-A	8033
YLL013C	1942
YGL194C-A	831
YER038C	289
YPR125W	993
YHR049W	5161
YBR007C	404
YPL001W	973
YJL038C	8
YNL319W	145
YPR178W	464
YER079C-A	0
YNL159C	818
YAL014C	1155
YCR020W-B	1009
YBR243C	1830
YLR181C	1215
YCR073C	145
YNL075W	1771
YPL150W	430
YJL012C	15978
YJL065C	1370
YKR020W	902
YMR202W	17249
YKL066W	1843
YMR004W	1072
YER083C	3028
YPL176C	1021
YHR172W	486
YKL091C	797
YDL240W	496
YDR401W	47
YFR013W	883
YHR013C	3186
YOL040C	215678
YGR072W	685
YCL035C	7658
YIL023C	975
YNR073C	11
YPR200C	176
YIL072W	18
YLR327C	7654
YBR229C	2038
YML133C	1
YLR455W	993
YNL247W	6122
YOR054C	475
YGL007C-A	61
YFR028C	1277
YGR290W	12
YBR152W	303
YOR072W	17
YDR292C	2073
YOR161C-C	36
YHR126C	11
YMR194W	43872
YAL016C-A	0
YMR167W	497
YOR249C	292
YER117W	88409
YOR301W	1669
YKL218C	709
YBL107C	899
YLL063C	198
YAR070C	0
YOR276W	12725
YMR309C	10408
YOR089C	2719
YGR258C	362
YNL146C-A	136
YMR180C	579
YGL163C	426
YDR417C	0
YOL131W	0
YOR011W-A	0
YDL056W	728
YBL021C	647
YHR215W	1044
YLL045C	96854
YOR209C	5803
YLR007W	667
YNL261W	771
YMR054W	1835
YDR065W	285
YOR126C	1082
YJL046W	635
YKR078W	363
YOR191W	718
YOL166W-A	0
YDR272W	2731
YGR289C	100
YML020W	493
YLR103C	438
YOR294W	4401
YEL062W	336
YPR064W	0
YPR031W	303
YLR038C	9614
YNL096C	59231
YDR038C	70
YPR160W-A	1968
YDL187C	177
YBR024W	598
YER171W	889
YDL047W	1754
YML046W	779
YGL124C	623
YMR276W	8135
YEL059W	0
YMR149W	5381
YLR165C	201
YCR069W	3459
YKL223W	0
YGR146C-A	33
YKL027W	1273
YJL173C	3960
YDR152W	2217
YKL127W	5924
YDR309C	2675
YLR386W	800
YLR371W	752
YDL169C	158
YLR092W	105
YLR423C	314
YMR072W	15073
YJR033C	623
YKR056W	1458
YGL011C	6923
YIR036C	1731
YMR123W	3873
YDR406W	946
YGR073C	229
YGR209C	44983
YJL150W	193
YNL050C	843
YMR304C-A	7992
YLR240W	550
YGR093W	638
YDL234C	586
YGL080W	1676
YNL136W	545
YKL049C	963
YJR080C	955
YNR038W	1453
YGL140C	1354
YCL029C	839
YFL038C	12500
YJR131W	1349
YNR012W	783
YNL110C	4063
YAL068C	0
YDR367W	1404
YHR072W	1696
YPL059W	4480
YGL253W	65476
YHL032C	666
YAR002C-A	11874
YDR444W	541
YHL045W	15
YOR337W	594
YOR097C	624
YHR118C	548
YGL075C	306
YOL023W	277
YPL253C	314
YOR259C	7476
YER154W	2017
YBR300C	11
YEL036C	1965
YBR260C	818
YPL124W	446
YAL042W	5517
YAL035W	12289
YNL286W	594
YDR001C	1787
YIL162W	3569
YOL141W	387
YHR145C	313
YBR195C	507
YIL039W	3740
YGR122W	668
YPL092W	810
YGR161C-C	0
YGR161C-D	6
YMR315W	7023
YGR213C	28
YDR384C	3863
YML007W	1654
YER063W	3963
YDR481C	6200
YER014W	958
YPR041W	14386
YNL213C	560
YKL006C-A	1681
YDL159W-A	0
YBR058C	1189
YLR024C	474
YLR071C	947
YHR092C	1372
YDL199C	160
YDR434W	1738
YER181C	0
YNL228W	48
YDL064W	3407
YDL031W	2379
YMR257C	312
YBL108W	0
YDR514C	622
YOR253W	3302
YOR202W	3061
YEL010W	0
YGL245W	41577
YGR006W	260
YGR079W	1346
YDL119C	339
YKL151C	975
YGL198W	1854
YKL104C	7005
YBL091C-A	704
YLR361C-A	1091
YBR141W-A	166
YOR170W	17
YIL019W	1016
YML069W	3616
YKR019C	310
YJR073C	3687
YGR279C	60598
YBL056W	3719
YCR022C	31
YLL015W	1007
YNL195C	169
YFL060C	32
YDR173C	562
YMR100W	599
YCL057W	3815
YOR335W-A	0
YBR072W	12430
YBR005W	977
YPR123C	24
YDL173W	2136
YJR047C	1726
YMR006C	2390
YKL145W-A	7827
YAL016W	3258
YBL068W-A	1031
YOR070C	666
YPL152W	740
YLR183C	983
YNL077W	355
YBR109C	18452
YBR172C	1264
YDR346C	5622
YJL010C	1667
YOL077W-A	3439
YPL029W	437
YHR146W	4910
YNL019C	0
YGL193C	409
YDL242W	45
YIL070C	2919
YER085C	0
YJL225C	0
YKL064W	977
YLR265C	651
YKR022C	477
YLR287C	1657
YPL174C	312
YHR011W	317
YDR403W	30
YOL093W	1145
YOL042W	438
YBR189W	125967
YCL037C	16008
YIL025C	14
YDR545C-A	0
YNR071C	21
YML131W	1442
YNL245C	777
YNR024W	843
YFL013W-A	0
YLR329W	33
YPL043W	3036
YMR294W-A	59
YBR056C-B	134
YKL002W	2219
YDR328C	5031
YIR009W	696
YBR154C	6436
YLR001C	720
YAR035C-A	0
YKR101W	260
YMR230W-A	169
YER115C	1135
YHR124W	23
YHR133C	4088
YER148W	4828
YCR050C	0
YGL033W	57
YOR303W	2626
YIL087C	762
YMR192W	690
YCL074W	0
YMR229C	6733
YLL038C	393
YOR056C	1671
YOL108C	571
YOR270C	13795
YDR106W	75
YOL068C	1177
YMR182C	75
YBR201W	468
YLL043W	1557
YDR415C	860
YGL161C	1845
YOL133W	1887
YDR071C	10709
YNL263C	2569
YHR217C	0
YDR128W	786
YOR193W	254
YER028C	256
YMR052W	225
YIL029W-A	0
YMR203W	11877
YKR076W	511
YDR225W	52611
YDR270W	543
YOR181W	1388
YGR230W	693
YPR062W	8075
YDR528W	877
YER173W	314
YBR026C	1971
YDL185W	36795
YBR091C	934
YNL094W	928
YGL056C	1493
YPL227C	2083
YLR222C-A	1173
YDL010W	1099
YML019W	1808
YDL045C	848
YLR163C	1346
YLR178C	1972
YKL225W	0
YHL002C-A	0
YJL175W	0
YBL079W	1599
YNL056W	2129
YFL001W	700
YDR150W	1298
YER147C-A	0
YKL170W	1134
YPR157W	114
YPR137C-B	0
YPR137C-A	0
YLR384C	3326
YPL060W	428
YML099C	486
YLR421C	5448
YLR090W	878
YDL212W	9996
YJR064W	10280
YML022W	13640
YER046W	307
YMR029C	1068
YIR030C	260
YKR050W	555
YMR121C	4026
YGL017W	545
YDL150W	1176
YNL038W	1193
YHR001W-A	3156
YOL165C	0
YIL139C	511
YLR246W	359
YJR119C	209
YLR359W	11018
YLR199C	1630
YJL206C	187
YIL142W	5675
YGL082W	1395
YNL138W	9252
YDL236W	3027
YGL142C	792
YGR179C	413
YGR102C	1039
YBR139W	2648
YHR188C	3371
YKL106C-A	0
YNL116W	921
YNL139C	991
YDR361C	3866
YLR445W	0
YGL255W	1297
YFR007W	320
YLR333C	106049
YHL030W	1579
YGL077C	5027
YPL204W	1961
YPL251W	0
YIL009C-A	973
YBR302C	0
YOR091W	3061
YGR026W	5357
YAL040C	972
YDR288W	524
YGL208W	447
YNL284C	1261
YIL164C	336
YOL143C	12980
YBR237W	396
YBR197C	837
YHR147C	1120
YJL093C	717
YPL126W	2438
YMR317W	37
YOR251C	1963
YPR181C	9451
YCL008C	766
YOR107W	40
YML005W	474
YOR393W	0
YCR075W-A	1049
YDL059C	682
YOR204W	27446
YEL012W	898
YBL040C	3502
YPR043W	94967
YDR382W	148222
YDR483W	10118
YER061C	564
YLR022C	2067
YLR402W	913
YLR073C	1383
YER183C	1696
YHR090C	676
YDL066W	15877
YHR030C	1340
YBR295W	294
YKL018W	1030
YIL011W	735
YEL034W	104310
YHL015W	157198
YNR050C	6315
YDR134C	17374
YKL208W	384
YGR004W	623
YML110C	4732
YGL048C	6896
YGL243W	539
YKL106W	1305
YPR029C	1416
YJL034W	38858
YFL048C	2994
YLR117C	517
YOR176W	2508
YOR109W	1795
YBL089W	397
YDL084W	29239
YCL055W	1170
YGL116W	641
YNR034W-A	465
YCR024C	251
YIL102C-A	443
YMR102C	592
YCR071C	1482
YDR175C	996
YOR189W	1710
YOR154W	515
YPR121W	192
YBR070C	1436
YOR396C-A	0
YLL017W	68
YOR280C	895
YNL315C	1399
YPR174C	758
YJR045C	65654
YMR008C	4152
YDR349C	1718
YDL171C	7186
YKL062W	797
YJR010W	771
YJL218W	315
YLR222C	1593
YDR093W	1706
YMR282C	610
YIL109C	6805
YFL022C	11870
YPL109C	194
YJL156C	544
YNL071W	15437
YMR088C	1658
YGR211W	5178
YKL139W	740
YJL069C	1616
YDR344C	179
YJL016W	700
YBL005W-B	203
YPL189W	52
YLR285W	2028
YLR267W	323
YDL219W	3026
YNL017C	0
YCR024C-A	42720
YDR206W	1017
YKR024C	803
YBR156C	345
YOR076C	384
YEL059C-A	543
YDR405W	865
YOL091W	55
YCL031C	1860
YIL027C	2731
YLR459W	1946
YNL243W	3482
YNR026C	1021
YHL044W	188
YPR204W	0
YNL297C	1020
YHR068W	13127
YGR149W	540
YPL041C	579
YKL193C	1327
YPR099C	0
YOR135C	16
YLR310C	1123
YNR008W	1292
YJR150C	101
YBR301W	0
YFL011W	6
YLR003C	2086
YER113C	929
YHR122W	1137
YHL017W	1645
YJR010C-A	2554
YIL085C	1460
YMR190C	501
YCL076W	0
YOR272W	2439
YMR184W	1513
YER172C-A	0
YAL064W-B	14
YDR413C	0
YBR203W	182
YAR029W	165
YNL238W	1326
YJL198W	1683
YOL135C	540
YOR323C	10029
YLL041C	4106
YKR074W	2509
YOR195W	853
YER026C	5179
YMR201C	362
YLR069C	1506
YML042W	69
YMR050C	0
YDR069C	472
YOR298W	18
YEL066W	2066
YPR035W	58696
YDR542W	0
YDR227W	575
YPR060C	2178
YHL039W	1290
YCR038C	151
YOR157C	5861
YCR072C	1448
YBR093C	14607
YBL112C	0
YNL092W	124
YGL054C	17557
YML007C-A	431
YLR134W	1074
YOR218C	0
